event_ticker,game_date,team1,team2,winner,loser,winner_implied_prob,loser_implied_prob,team1_articles,team2_articles,team1_avg_tone,team2_avg_tone,team1_avg_positive,team2_avg_positive,team1_avg_negative,team2_avg_negative,team1_avg_polarity,team2_avg_polarity,mention_ratio_t1,tone_diff_t1_minus_t2,polarity_diff_t1_minus_t2,media_disparity_t1,pricing_error_winner,pricing_error_loser
KXNBAGAME-25NOV04ORLATL,2025-11-04,ORL,ATL,ATL,ORL,0.4616,0.5615,60,69,0.7266839609807761,-1.271077436226957,3.570219147369854,2.9928234691529276,2.843535186389075,4.263900905379883,6.4137543337589324,7.256724374532812,-0.06976744186046512,1.997761397207733,-0.8429700407738796,0.06500434893015408,-0.5384,0.5615
KXNBAGAME-25NOV04PHICHI,2025-11-04,PHI,CHI,CHI,PHI,0.515,0.4896,0,63,,-0.5116715098669468,,2.954819705989136,,3.4664912158560828,,6.421310921845221,-1.0,,,,-0.485,0.4896
KXNBAGAME-25NOV04PHXGSW,2025-11-04,PHX,GSW,GSW,PHX,0.7932,0.2164,140,86,-0.980320107872747,0.03681722148648244,2.483580456630537,3.1551015367070367,3.463900564503284,3.1182843152205546,5.947481021133821,6.2733858519275945,0.23893805309734514,-1.0171373293592294,-0.32590483079377375,0.06861216008071111,-0.20679999999999998,0.2164
KXNBAGAME-25NOV05BKNIND,2025-11-05,BKN,IND,BKN,IND,0.365,0.6409,138,201,-0.7137944825027025,-1.1651845199762298,2.3798717134053495,2.411749440830985,3.0936661959080523,3.5769339608072137,5.473537909313402,5.9886834016382,-0.18584070796460178,0.45139003747352735,-0.5151454923247982,-0.07035085210862452,-0.635,0.6409
KXNBAGAME-25NOV05GSWSAC,2025-11-05,GSW,SAC,SAC,GSW,0.5413,0.4831,84,116,0.16724601993372828,0.03970222114728317,3.4007598757780233,3.0790108894134414,3.2335138558442957,3.0393086682661576,6.63427373162232,6.1183195576796,-0.16,0.12754379878644512,0.5159541739427205,-0.07362281006067775,-0.4587,0.4831
KXNBAGAME-25NOV05HOUMEM,2025-11-05,HOU,MEM,HOU,MEM,0.743,0.2713,85,169,-0.040027510462642524,-1.700049155938499,3.1231415782298684,2.7024860508612942,3.16316908869251,4.4025352067997945,6.286310666922381,7.10502125766109,-0.33070866141732286,1.6600216454758563,-0.8187105907387089,-0.08235324843486862,-0.257,0.2713
KXNBAGAME-25NOV05MIADEN,2025-11-05,MIA,DEN,DEN,MIA,0.7611,0.2541,375,132,-0.5898940811662647,-0.8538023486863401,2.5238237039689126,2.719132169232364,3.1137177851351776,3.5729345179187035,5.6375414891040885,6.292066687151067,0.47928994082840237,0.26390826752007535,-0.6545251980469784,0.25284038379020496,-0.2389,0.2541
KXNBAGAME-25NOV05MINNYK,2025-11-05,MIN,NYK,NYK,MIN,0.6012,0.4068,140,139,-0.7183399323441444,0.18258216326634957,2.5680482916319134,3.360236941913433,3.2863882239760565,3.177654778647083,5.854436515607972,6.537891720560516,0.0035842293906810036,-0.900922095610494,-0.6834552049525442,-0.04325399008518419,-0.39880000000000004,0.4068
KXNBAGAME-25NOV05NOPDAL,2025-11-05,NOP,DAL,NOP,DAL,0.2683,0.74,311,107,0.28227634669687407,0.02474281772769102,3.189631863013293,3.031686913223939,2.9073555163164198,3.006944095496247,6.096987379329713,6.038631008720188,0.4880382775119617,0.257533528969183,0.05835637060952514,0.25689581520444,-0.7317,0.74
KXNBAGAME-25NOV05OKCPOR,2025-11-05,OKC,POR,POR,OKC,0.3011,0.7289,374,283,0.42675766131238385,-1.5501939412984176,3.3555461711484487,2.6877363089315995,2.9287885098360653,4.237930250230017,6.284334680984515,6.925666559161614,0.1385083713850837,1.9769516026108014,-0.6413318781770991,0.16810176582308192,-0.6989000000000001,0.7289
KXNBAGAME-25NOV05PHICLE,2025-11-05,PHI,CLE,CLE,PHI,0.8127,0.1895,0,152,,-1.4846443448077613,,3.1936599781791006,,4.678304322986861,,7.871964301165962,-1.0,,,,-0.18730000000000002,0.1895
KXNBAGAME-25NOV05SASLAL,2025-11-05,SAS,LAL,LAL,SAS,0.4236,0.5751,162,371,-0.9758600291614379,-0.0855575225602451,2.9800020754527283,2.9614193900440204,3.955862104614166,3.046976912604263,6.935864180066895,6.008396302648284,-0.3921200750469043,-0.8903025066011928,0.9274678774186116,-0.2405751628535118,-0.5764,0.5751
KXNBAGAME-25NOV05UTADET,2025-11-05,UTA,DET,DET,UTA,0.7967,0.2186,174,117,-0.6342302685835307,-1.7970930181748823,2.6895682305127933,2.6375206837321024,3.323798499096324,4.4346137019069864,6.0133667296091176,7.072134385639089,0.1958762886597938,1.1628627495913517,-1.0587676560299712,0.15608128180946448,-0.20330000000000004,0.2186
KXNBAGAME-25NOV05WASBOS,2025-11-05,WAS,BOS,BOS,WAS,0.8499,0.1599,258,173,0.7142238441367991,-0.9899818270154446,3.7789673939533754,2.7138696487757943,3.064743549816577,3.7038514757912373,6.843710943769953,6.417721124567032,0.19721577726218098,1.7042056711522435,0.425989819202921,0.18381817218870267,-0.1501,0.1599
KXNBAGAME-25NOV06LACPHX,2025-11-06,LAC,PHX,PHX,LAC,0.5802,0.4321,203,158,-0.3938805728511158,-0.36099705835743634,2.5888185283946994,3.4016400930352786,2.9826991012458155,3.762637151392715,5.571517629640516,7.164277244427994,0.12465373961218837,-0.03288351449367943,-1.5927596147874779,0.060682694081410214,-0.41979999999999995,0.4321
KXNBAGAME-25NOV07BOSORL,2025-11-07,BOS,ORL,ORL,BOS,0.6558,0.3332,348,80,-1.3185473937245682,-0.4861892991809803,2.1986296518618316,3.2298668954314587,3.5171770455864007,3.716056194612438,5.715806697448236,6.945923090043898,0.6261682242990654,-0.8323580945435879,-1.2301163925956624,0.2714662074223533,-0.34419999999999995,0.3332
KXNBAGAME-25NOV07CHAMIA,2025-11-07,CHA,MIA,MIA,CHA,0.7544,0.253,260,292,-4.784636121895265,-0.6798764668738754,1.426660972991354,2.2146945333009933,6.2112970948866195,2.894571000174869,7.637958067877974,5.109265533475862,-0.057971014492753624,-4.10475965502139,2.5286925344021114,-0.23422348999744627,-0.24560000000000004,0.253
KXNBAGAME-25NOV07CHIMIL,2025-11-07,CHI,MIL,MIL,CHI,0.6026,0.4042,360,114,-1.990797789018634,-0.4909725360140602,2.274080196308273,2.6996175776461797,4.264877985326907,3.1905901136602397,6.538958181635184,5.89020769130642,0.5189873417721519,-1.4998252530045737,0.648750490328764,0.18450240823584727,-0.3974,0.4042
KXNBAGAME-25NOV07CLEWAS,2025-11-07,CLE,WAS,CLE,WAS,0.8866,0.1209,249,88,-2.451979207459123,0.22358477818495906,2.506662956979789,3.297859427585294,4.9586421644389125,3.074274649400334,7.465305121418702,6.372134076985629,0.47774480712166173,-2.675563985644082,1.0931710444330722,0.10509420427862678,-0.11339999999999995,0.1209
KXNBAGAME-25NOV07DALMEM,2025-11-07,DAL,MEM,MEM,DAL,0.6343,0.3778,146,286,-1.0679486520711947,-2.1928876872370964,2.788419981211403,2.236907797609869,3.8563686332825977,4.429795484846965,6.644788614493998,6.666703282456837,-0.32407407407407407,1.1249390351659017,-0.021914667962838585,-0.10579008527874195,-0.3657,0.3778
KXNBAGAME-25NOV07DETBKN,2025-11-07,DET,BKN,DET,BKN,0.7562,0.2763,83,150,-0.5308740853716715,-0.3862582643937868,2.5254859694569225,2.6205432292666972,3.056360054828595,3.0068014936604834,5.581846024285516,5.6273447229271785,-0.2875536480686695,-0.14461582097788467,-0.045498698641662116,-0.151007615083229,-0.24380000000000002,0.2763
KXNBAGAME-25NOV07GSWDEN,2025-11-07,GSW,DEN,DEN,GSW,0.8065,0.2098,184,258,0.13724690932107697,0.30359023588066875,3.639312390397587,2.542546292633757,3.50206548107651,2.2389560567530875,7.1413778714740985,4.781502349386846,-0.167420814479638,-0.16634332655959178,2.3598755220872523,-0.09202757356779859,-0.1935,0.2098
KXNBAGAME-25NOV07HOUSAS,2025-11-07,HOU,SAS,SAS,HOU,0.3983,0.5979,99,192,-0.41951822382050563,-0.1285723109895397,3.2390900838676275,3.001780890784233,3.658608307688133,3.1303532017737727,6.897698391555759,6.132134092558008,-0.31958762886597936,-0.29094591283096594,0.7655642989977505,-0.17434111007453798,-0.6017,0.5979
KXNBAGAME-25NOV07OKCSAC,2025-11-07,OKC,SAC,OKC,SAC,0.84,0.1792,299,108,-0.09076372496938406,-0.42484686646745023,3.0714465448521224,2.769153389960791,3.1622102698215055,3.1940002564282404,6.233656814673628,5.963153646389032,0.4692874692874693,0.33408314149806617,0.27050316828459575,0.251347891718638,-0.16000000000000003,0.1792
KXNBAGAME-25NOV07TORATL,2025-11-07,TOR,ATL,TOR,ATL,0.4537,0.5608,87,99,-1.3346459799728758,-1.28201014532275,2.3568789808782276,2.8131145076479793,3.691524960851104,4.095124652970728,6.048403941729333,6.908239160618708,-0.06451612903225806,-0.05263583465012589,-0.8598352188893745,-0.034889856248635324,-0.5463,0.5608
KXNBAGAME-25NOV07UTAMIN,2025-11-07,UTA,MIN,MIN,UTA,0.8488,0.1598,173,159,-0.9840974946597785,-0.11470051315062059,2.3651101441126654,2.96803422040113,3.3492076387724437,3.0827347335517494,5.714317782885109,6.050768953952878,0.04216867469879518,-0.8693969815091579,-0.3364511710677691,-0.022385511726060306,-0.1512,0.1598
KXNBAGAME-25NOV08CHICLE,2025-11-08,CHI,CLE,CLE,CHI,0.7727,0.2391,256,143,-1.6057636280127243,-2.0178058407662163,2.280587859245147,2.504871549237058,3.8863514872578726,4.522677390003274,6.166939346503024,7.027548939240331,0.2832080200501253,0.41204221275349195,-0.8606095927373074,0.16220612066273724,-0.22729999999999995,0.2391
KXNBAGAME-25NOV08DALWAS,2025-11-08,DAL,WAS,DAL,WAS,0.5776,0.4338,158,92,-1.2419807270603807,-0.03823092527958097,2.583812745281077,3.325799356185252,3.8257934723414575,3.3640302814648315,6.4096062176225335,6.689829637650084,0.264,-1.2037498017807997,-0.28022342002755085,0.07181250991096003,-0.4224,0.4338
KXNBAGAME-25NOV08INDDEN,2025-11-08,IND,DEN,DEN,IND,0.8005,0.2136,89,250,-0.69435185187115,-0.018617350343093912,2.6711159083956924,2.4912689183779664,3.365467760266842,2.5098862687210604,6.036583668662534,5.001155187099027,-0.4749262536873156,-0.6757345015280561,1.0354284815635069,-0.2712498519200606,-0.1995,0.2136
KXNBAGAME-25NOV08LALATL,2025-11-08,LAL,ATL,ATL,LAL,0.3357,0.6726,207,55,-1.3891305104602536,-0.008424745605223077,3.1664190272602184,3.1692696937297846,4.555549537720472,3.1776944393350073,7.72196856498069,6.346964133064794,0.5801526717557252,-1.3807057648550305,1.3750044319158965,0.22104104763511107,-0.6643,0.6726
KXNBAGAME-25NOV08NOPSAS,2025-11-08,NOP,SAS,SAS,NOP,0.8429,0.1583,311,150,-2.8149455041144114,-0.038945790085293364,1.9834714755359228,3.3113264984545783,4.798416979650335,3.350272288539872,6.78188845518626,6.66159878699445,0.3492407809110629,-2.775999714029118,0.12028966819180997,0.03582040475407555,-0.15710000000000002,0.1583
KXNBAGAME-25NOV08PHXLAC,2025-11-08,PHX,LAC,PHX,LAC,0.3914,0.6264,127,112,-0.33486386586063305,-0.4459030114312707,2.692372611621668,2.4584005612266564,3.0272364774823006,2.904303572657926,5.719609089103969,5.3627041338845824,0.06276150627615062,0.11103914557063765,0.35690495521938637,0.036932710416607194,-0.6086,0.6264
KXNBAGAME-25NOV08PORMIA,2025-11-08,POR,MIA,MIA,POR,0.3254,0.6471,164,214,-2.6943395339981957,-2.43219030226191,2.5815068083122297,1.7728864232698927,5.275846342310425,4.205076725531803,7.857353150622654,5.977963148801696,-0.13227513227513227,-0.2621492317362857,1.8793900018209575,-0.07924502772438041,-0.6746,0.6471
KXNBAGAME-25NOV08TORPHI,2025-11-08,TOR,PHI,PHI,TOR,0.6395,0.3647,47,0,-0.9979636649138839,,2.4708225451456096,,3.4687862100594944,,5.939608755205107,,1.0,,,,-0.36050000000000004,0.3647
KXNBAGAME-25NOV09BKNNYK,2025-11-09,BKN,NYK,NYK,BKN,0.932,0.0789,130,122,-0.16223265924470676,0.3217903462822098,3.0370504511652516,2.9188141066689175,3.199283110409959,2.597023760386707,6.2363335615752105,5.515837867055623,0.031746031746031744,-0.48402300552691657,0.7204956945195873,-0.008328134403329957,-0.06799999999999995,0.0789
KXNBAGAME-25NOV09BOSORL,2025-11-09,BOS,ORL,BOS,ORL,0.3542,0.644,138,102,0.6021483743984701,0.43704845663679076,3.2953603803601537,3.226919009792258,2.6932120059616835,2.789870553155467,5.988572386321838,6.016789562947725,0.15,0.16509991776167937,-0.028217176625886964,0.08325499588808397,-0.6457999999999999,0.644
KXNBAGAME-25NOV09DETPHI,2025-11-09,DET,PHI,DET,PHI,0.6709,0.3532,142,0,-0.5034573882169698,,2.7687081136870106,,3.27216550190398,,6.040873615590989,,1.0,,,,-0.32909999999999995,0.3532
KXNBAGAME-25NOV09HOUMIL,2025-11-09,HOU,MIL,HOU,MIL,0.6182,0.3813,179,180,-0.4915971914354581,-0.8119626417001505,3.1885741788164568,2.950813215842027,3.680171370251915,3.7627758575421777,6.868745549068372,6.713589073384204,-0.002785515320334262,0.32036545026469243,0.15515647568416746,0.01462551485306749,-0.38180000000000003,0.3813
KXNBAGAME-25NOV09INDGSW,2025-11-09,IND,GSW,GSW,IND,0.8562,0.1627,92,160,-0.1399902555173006,1.0073919089364962,2.9103562589519796,3.6682664569874412,3.050346514469279,2.6608745480509444,5.960702773421257,6.329141005038386,-0.2698412698412698,-1.1473821644537967,-0.3684382316171284,-0.19228974314332475,-0.14380000000000004,0.1627
KXNBAGAME-25NOV09MINSAC,2025-11-09,MIN,SAC,MIN,SAC,0.6476,0.3364,107,111,-0.3403363842988905,0.40168544262869343,2.740790832872616,3.2872462146220576,3.081127217171505,2.8855607719933634,5.821918050044121,6.17280698661542,-0.01834862385321101,-0.742021826927584,-0.35088893657129905,-0.046275403272984704,-0.35240000000000005,0.3364
KXNBAGAME-25NOV09OKCMEM,2025-11-09,OKC,MEM,OKC,MEM,0.823,0.1903,163,174,-0.5304966079084471,-1.4661577355240758,3.1963993392171264,2.8599600052564504,3.726895947125573,4.326117740780527,6.923295286342698,7.186077746036974,-0.032640949554896145,0.9356611276156287,-0.26278245969427516,0.030462581603333365,-0.17700000000000005,0.1903
KXNBAGAME-25NOV10ATLLAC,2025-11-10,ATL,LAC,ATL,LAC,0.3691,0.6404,163,99,-1.1549159326273002,-0.3744103075635856,2.209441375608819,2.595103763727641,3.3643573082361202,2.9695140712912265,5.57379868384494,5.564617835018868,0.24427480916030533,-0.7805056250637146,0.009180848826071397,0.08311212332696694,-0.6309,0.6404
KXNBAGAME-25NOV10CLEMIA,2025-11-10,CLE,MIA,MIA,CLE,0.2322,0.759,196,220,-0.8727048560943793,-2.0034312018300855,2.938211752270471,2.5058758467790865,3.810916608364849,4.509307048609173,6.7491283606353205,7.01518289538826,-0.057692307692307696,1.1307263457357062,-0.2660545347529393,0.02769016344063146,-0.7678,0.759
KXNBAGAME-25NOV10LALCHA,2025-11-10,LAL,CHA,LAL,CHA,0.7698,0.2446,167,141,-1.3120662516639476,-1.137279546373047,2.597437112759123,2.455451838375434,3.909503364423071,3.5927313847484807,6.506940477182194,6.048183223123911,0.08441558441558442,-0.17478670529090068,0.45875725405828316,0.033468456943247175,-0.23019999999999996,0.2446
KXNBAGAME-25NOV10MILDAL,2025-11-10,MIL,DAL,MIL,DAL,0.6366,0.3694,123,121,0.3422501138807023,-0.28642426003178517,2.946405796230918,3.6399065197134424,2.604155682350215,3.926330779745226,5.550561478581132,7.56623729945867,0.00819672131147541,0.6286743739124875,-2.0156758208775383,0.03553207935136208,-0.36339999999999995,0.3694
KXNBAGAME-25NOV10MINUTA,2025-11-10,MIN,UTA,MIN,UTA,0.7303,0.2779,128,72,0.08619044779237484,-0.0007055487925441278,2.994436741620275,2.9270505987707347,2.908246293827901,2.9277561475632803,5.902683035448176,5.854806746334013,0.28,0.08689599658491896,0.04787628911416242,0.14434479982924597,-0.26970000000000005,0.2779
KXNBAGAME-25NOV10NOPPHX,2025-11-10,NOP,PHX,PHX,NOP,0.7516,0.2644,115,111,-1.00600221923233,-0.4976170773441123,2.5138790281188763,2.5832620272923634,3.519881247351206,3.080879104636474,6.033760275470081,5.664141131928839,0.017699115044247787,-0.5083851418882176,0.36961914354124215,-0.016569699572286985,-0.24839999999999995,0.2644
KXNBAGAME-25NOV10PORORL,2025-11-10,POR,ORL,ORL,POR,0.5308,0.4837,138,107,-2.51674704339807,1.7037925150990003,2.158361902158272,4.084022576027847,4.675108945556344,2.380230060928845,6.833470847714617,6.464252636956692,0.12653061224489795,-4.22053955849707,0.36921821075792494,-0.14776167180240457,-0.46919999999999995,0.4837
KXNBAGAME-25NOV10SASCHI,2025-11-10,SAS,CHI,SAS,CHI,0.65,0.3639,143,175,-0.364050719702351,-0.4409076728720567,3.1512459826772883,2.9652054251719697,3.5152967023796378,3.4061130980440253,6.6665426850569265,6.3713185232159955,-0.10062893081761007,0.0768569531697057,0.29522416184093103,-0.04647161775031975,-0.35,0.3639
KXNBAGAME-25NOV10WASDET,2025-11-10,WAS,DET,DET,WAS,0.8025,0.2058,196,137,-0.46703153158086974,0.7680817428141369,2.7190412467309306,3.3973088119100248,3.1860727783118,2.629227069095887,5.905114025042732,6.026535881005911,0.17717717717717718,-1.2351132743950066,-0.12142185596317923,0.02683292486883826,-0.1975,0.2058
KXNBAGAME-25NOV11BOSPHI,2025-11-11,BOS,PHI,PHI,BOS,0.4743,0.5384,125,0,-0.17787624621878334,,2.947279274786667,,3.1251555210054516,,6.07243479579212,,1.0,,,,-0.5257000000000001,0.5384
KXNBAGAME-25NOV11DENSAC,2025-11-11,DEN,SAC,DEN,SAC,0.7722,0.2431,71,118,-0.9466065763738933,-0.3135077141618115,2.4961012153381015,2.792975007093446,3.442707791711992,3.106482721255257,5.938809007050093,5.899457728348704,-0.24867724867724866,-0.6330988622120819,0.03935127870138899,-0.15599356744922843,-0.2278,0.2431
KXNBAGAME-25NOV11GSWOKC,2025-11-11,GSW,OKC,OKC,GSW,0.7569,0.2595,110,126,-0.5572485856930227,-0.16995337166301366,3.244018367059689,3.1263721473801067,3.801266952752712,3.296325519043121,7.045285319812402,6.422697666423227,-0.06779661016949153,-0.38729521403000905,0.622587653389175,-0.05326306578624622,-0.24309999999999998,0.2595
KXNBAGAME-25NOV11INDUTA,2025-11-11,IND,UTA,UTA,IND,0.3922,0.6088,135,72,-0.383527800323252,0.1565810005601563,3.134067515953732,2.9848391496969597,3.517595316276982,2.8282581491368037,6.6516628322307145,5.813097298833762,0.30434782608695654,-0.5401088008834083,0.8385655333969524,0.12516847299930786,-0.6078,0.6088
KXNBAGAME-25NOV11MEMNYK,2025-11-11,MEM,NYK,NYK,MEM,0.8047,0.2088,95,114,-0.7759606207079419,0.5786964701520128,3.152375858466356,3.2246988996372656,3.9283364791742974,2.646002429485253,7.080712337640654,5.870701329122521,-0.09090909090909091,-1.3546570908599547,1.2100110085181335,-0.1131873999975432,-0.19530000000000003,0.2088
KXNBAGAME-25NOV11TORBKN,2025-11-11,TOR,BKN,TOR,BKN,0.7959,0.2186,83,77,1.708740474013218,-0.12386079318644655,3.8648809079323203,2.901141090298929,2.1561404339191017,3.0250018834853756,6.021021341851423,5.926142973784306,0.0375,1.8326012671996645,0.0948783680671168,0.11038006335998322,-0.20409999999999995,0.2186
KXNBAGAME-25NOV12ATLSAC,2025-11-12,ATL,SAC,ATL,SAC,0.6288,0.3811,156,87,0.46969214799255365,0.04578831326815841,3.2538307841173717,2.8123899592268913,2.7841386361248173,2.766601645958731,6.037969420242191,5.578991605185624,0.2839506172839506,0.42390383472439525,0.4589778150565671,0.16317050037819505,-0.3712,0.3811
KXNBAGAME-25NOV12CHIDET,2025-11-12,CHI,DET,DET,CHI,0.4304,0.5769,120,181,-0.6268853361749773,0.03470496981240501,2.7883581851838315,2.996297538364658,3.415243521358809,2.961592568552253,6.203601706542642,5.95789010691691,-0.2026578073089701,-0.6615903059873823,0.2457115996257322,-0.13440841895385416,-0.5696,0.5769
KXNBAGAME-25NOV12CLEMIA,2025-11-12,CLE,MIA,CLE,MIA,0.3276,0.6595,174,293,0.29804747357425787,-2.8363527036713196,3.6471863847585153,2.093632455007306,3.349138911184257,4.929985158678626,6.996325295942772,7.023617613685929,-0.25481798715203424,3.1344001772455776,-0.027292317743157213,0.02931101528626176,-0.6724,0.6595
KXNBAGAME-25NOV12DENLAC,2025-11-12,DEN,LAC,DEN,LAC,0.64,0.3663,62,110,0.07724030688177619,-0.521311561198778,2.896285065050689,2.5977826869790497,2.8190447581689098,3.1190942481778268,5.7153298232196,5.716876935156876,-0.27906976744186046,0.5985518680805542,-0.001547111937275858,-0.10960729031690253,-0.36,0.3663
KXNBAGAME-25NOV12GSWSAS,2025-11-12,GSW,SAS,GSW,SAS,0.2894,0.6856,335,134,0.15623774201116583,-0.6247272609685592,3.5834651489608773,2.8064793598389226,3.427227406949709,3.4312066208074814,7.010692555910586,6.237685980646404,0.42857142857142855,0.780965002979725,0.7730065752641817,0.2533339644347005,-0.7106,0.6856
KXNBAGAME-25NOV12LALOKC,2025-11-12,LAL,OKC,OKC,LAL,0.7472,0.2699,431,135,-0.6546611963415419,0.0926297244884197,2.866775210357539,2.950688810034271,3.5214364066990793,2.858059085545851,6.388211617056618,5.808747895580124,0.5229681978798587,-0.7472909208299615,0.5794637214764942,0.22411955289843127,-0.2528,0.2699
KXNBAGAME-25NOV12MEMBOS,2025-11-12,MEM,BOS,BOS,MEM,0.7502,0.2654,96,156,-1.369549073252661,-0.22653248788655134,2.8256721117534838,2.8316049274709933,4.1952211850061465,3.058137415357545,7.020893296759631,5.889742342828537,-0.23809523809523808,-1.1430165853661096,1.131150953931094,-0.17619844831592452,-0.24980000000000002,0.2654
KXNBAGAME-25NOV12MILCHA,2025-11-12,MIL,CHA,CHA,MIL,0.461,0.5473,205,89,-0.3825867555899079,-1.2706857278145598,2.908867769071067,2.5288303027787027,3.291454524660975,3.799516030593261,6.200322293732043,6.3283463333719645,0.3945578231292517,0.888098972224652,-0.12802403963992148,0.24168386017585844,-0.5389999999999999,0.5473
KXNBAGAME-25NOV12ORLNYK,2025-11-12,ORL,NYK,ORL,NYK,0.4359,0.5725,124,352,0.09767100069415088,0.3794331501885273,3.7308676019754414,3.476172676712002,3.6331966012812913,3.096739526523473,7.364064203256733,6.572912203235475,-0.4789915966386555,-0.2817621494943764,0.791152000021258,-0.25358390579404655,-0.5641,0.5725
KXNBAGAME-25NOV12PHXDAL,2025-11-12,PHX,DAL,PHX,DAL,0.486,0.5186,112,424,-1.549135056115493,-0.7015378260088547,2.1382861072745296,2.7933969790103887,3.6874211633900225,3.494934805019242,5.825707270664554,6.288331784029632,-0.582089552238806,-0.8475972301066383,-0.4626245133650775,-0.3334246376247349,-0.514,0.5186
KXNBAGAME-25NOV12PORNOP,2025-11-12,POR,NOP,POR,NOP,0.7287,0.2763,267,126,-2.290486671355188,-1.3789722510474585,2.5985451576803023,2.2275598005475246,4.889031829035492,3.6065320515949826,7.487576986715792,5.83409185214251,0.35877862595419846,-0.9115144203077294,1.6534851345732822,0.13381359196171277,-0.2713,0.2763
KXNBAGAME-25NOV12WASHOU,2025-11-12,WAS,HOU,HOU,WAS,0.9263,0.0771,141,130,0.2429639277480239,-0.13469811685280664,3.2808391015858174,3.083214642702674,3.037875173837795,3.2179127595554817,6.318714275423612,6.301127402258158,0.04059040590405904,0.3776620446008305,0.017586873165454264,0.03917830518207105,-0.07369999999999999,0.0771
KXNBAGAME-25NOV13ATLUTA,2025-11-13,ATL,UTA,ATL,UTA,0.5371,0.47,154,154,-0.45694470890585004,-0.6591597885179118,2.657976939099238,2.481882096236343,3.1149216480050876,3.1410418847542534,5.772898587104326,5.622923980990594,0.0,0.20221507961206175,0.14997460611373192,0.010110753980603088,-0.4629,0.47
KXNBAGAME-25NOV13INDPHX,2025-11-13,IND,PHX,PHX,IND,0.6422,0.3662,165,135,-0.7899448788490755,-1.3082786778030746,2.778391479765704,2.1209061802964992,3.568336358614779,3.4291848580995747,6.346727838380481,5.550091038396076,0.1,0.5183337989539991,0.7966367999844053,0.07591668994769996,-0.3578,0.3662
KXNBAGAME-25NOV13TORCLE,2025-11-13,TOR,CLE,TOR,CLE,0.2878,0.7289,73,126,-0.5239635818083005,-1.3510812938246413,2.507458418814699,3.0313781120156014,3.0314220006230004,4.382459405840242,5.538880419437701,7.4138375178558436,-0.2663316582914573,0.8271177120163408,-1.8749570984181423,-0.09180994354491159,-0.7121999999999999,0.7289
KXNBAGAME-25NOV14BKNORL,2025-11-14,BKN,ORL,ORL,BKN,0.8861,0.127,119,157,0.14418444560800364,0.009126523546963528,3.1041496764072223,3.8204608848329054,2.959965230799219,3.811334361285943,6.064114907206443,7.631795246118848,-0.13768115942028986,0.13505792206104011,-1.567680338912405,-0.06208768360709292,-0.1139,0.127
KXNBAGAME-25NOV14CHAMIL,2025-11-14,CHA,MIL,MIL,CHA,0.8021,0.2137,103,153,-0.31273972444528003,-1.057382806721233,2.9256187009493253,2.573172323611909,3.2383584253946056,3.630555130333141,6.163977126343934,6.203727453945051,-0.1953125,0.7446430822759529,-0.03975032760111752,-0.06042409588620236,-0.19789999999999996,0.2137
KXNBAGAME-25NOV14GSWSAS,2025-11-14,GSW,SAS,GSW,SAS,0.4519,0.5778,244,296,0.38305468776001367,0.22121095222675652,3.441579585036833,3.0119705305392506,3.0585248972768198,2.790759578312495,6.500104482313654,5.802730108851745,-0.0962962962962963,0.16184373553325715,0.6973743734619093,-0.04005596137148529,-0.5481,0.5778
KXNBAGAME-25NOV14LACDAL,2025-11-14,LAC,DAL,LAC,DAL,0.6593,0.3361,264,388,-0.4166839609554738,-0.4245197805551909,2.5444222383394797,2.7549668526889413,2.961106199294954,3.179486633244134,5.505528437634434,5.934453485933076,-0.1901840490797546,0.007835819599717131,-0.42892504829864286,-0.09470023355989145,-0.3407,0.3361
KXNBAGAME-25NOV14LALNOP,2025-11-14,LAL,NOP,LAL,NOP,0.8178,0.1992,435,108,-0.18180679497333105,-1.3322965819652386,2.9135342858699596,2.6381665925392217,3.0953410808432915,3.97046317450446,6.008875366713253,6.608629767043682,0.6022099447513812,1.1504897869919075,-0.5997544003304291,0.358629461725286,-0.18220000000000003,0.1992
KXNBAGAME-25NOV14MIANYK,2025-11-14,MIA,NYK,NYK,MIA,0.6568,0.3473,161,246,-2.4329350841746122,-0.2945862424168363,2.5290775614115812,3.313748306474846,4.962012645586196,3.608334548891682,7.491090206997778,6.922082855366528,-0.20884520884520885,-2.138348841757776,0.5690073516312495,-0.21134004651049323,-0.34319999999999995,0.3473
KXNBAGAME-25NOV14PHIDET,2025-11-14,PHI,DET,DET,PHI,0.5193,0.5008,0,110,,-0.36593771316912327,,3.2280305173832553,,3.5939682305523775,,6.821998747935634,-1.0,,,,-0.4807,0.5008
KXNBAGAME-25NOV14PORHOU,2025-11-14,POR,HOU,HOU,POR,0.7407,0.2715,79,71,-2.4105802272582073,0.07534975068257332,2.6798669398061437,3.5488857679952845,5.090447167064352,3.4735360173127097,7.7703141068704955,7.022421785307998,0.05333333333333334,-2.4859299779407804,0.7478923215624977,-0.09762983223037235,-0.2593,0.2715
KXNBAGAME-25NOV14SACMIN,2025-11-14,SAC,MIN,MIN,SAC,0.8411,0.17,98,30,0.8305510852962341,0.31755434410071476,3.317064003300403,3.5742783191665755,2.4865129180041707,3.256723975065862,5.803576921304575,6.831002294232438,0.53125,0.5129967411955194,-1.0274253729278628,0.29127483705977597,-0.15890000000000004,0.17
