market_ticker,wavg_yes_price,total_volume_fp,trade_count
KXNBAGAME-25DEC23BKNPHI-BKN,0.24116219933517316,336629.0,1283
KXNBAGAME-25DEC23BKNPHI-PHI,0.772914137890584,323938.0,929
KXNBAGAME-25DEC23CHIATL-ATL,0.6062037463927736,58563.0,323
KXNBAGAME-25DEC23CHIATL-CHI,0.40103976963187793,77094.0,528
KXNBAGAME-25DEC23DENDAL-DAL,0.3256929982318004,66169.0,215
KXNBAGAME-25DEC23DENDAL-DEN,0.689967746388725,79681.0,351
KXNBAGAME-25DEC23DETSAC-DET,0.8039272168575438,134729.0,345
KXNBAGAME-25DEC23DETSAC-SAC,0.20129856024951961,287272.0,990
KXNBAGAME-25DEC23HOULAC-HOU,0.7163298967116557,210866.0,444
KXNBAGAME-25DEC23HOULAC-LAC,0.2962784838985466,87725.0,384
KXNBAGAME-25DEC23LALPHX-LAL,0.4227475279429908,108614.0,615
KXNBAGAME-25DEC23LALPHX-PHX,0.5906511820301337,79778.0,141
KXNBAGAME-25DEC23MEMUTA-MEM,0.6554352418728983,46388.0,157
KXNBAGAME-25DEC23MEMUTA-UTA,0.3466390300808265,72006.0,287
KXNBAGAME-25DEC23MILIND-IND,0.4824794937066893,28284.0,202
KXNBAGAME-25DEC23MILIND-MIL,0.5306490125339383,26887.0,245
KXNBAGAME-25DEC23NOPCLE-CLE,0.7708895638173303,27328.0,182
KXNBAGAME-25DEC23NOPCLE-NOP,0.23476611816753834,169979.0,376
KXNBAGAME-25DEC23NYKMIN-MIN,0.7131844761056693,67380.0,251
KXNBAGAME-25DEC23NYKMIN-NYK,0.29974785929024694,219203.0,936
KXNBAGAME-25DEC23OKCSAS-OKC,0.6939849194561865,70024.0,339
KXNBAGAME-25DEC23OKCSAS-SAS,0.3223892319595907,136998.0,820
KXNBAGAME-25DEC23ORLPOR-ORL,0.5297969162383664,107985.0,250
KXNBAGAME-25DEC23ORLPOR-POR,0.4853857284493154,74638.0,192
KXNBAGAME-25DEC23TORMIA-MIA,0.656256594068629,98763.0,156
KXNBAGAME-25DEC23TORMIA-TOR,0.3504182220270397,127516.0,372
KXNBAGAME-25DEC23WASCHA-CHA,0.6987892809846538,64185.0,262
KXNBAGAME-25DEC23WASCHA-WAS,0.3148024107106743,74169.0,350
KXNBAGAME-25DEC25CLENYK-CLE,0.4649213646448562,906844.0,3072
KXNBAGAME-25DEC25CLENYK-NYK,0.5159395081629577,1738218.0,5110
KXNBAGAME-25DEC25DALGSW-DAL,0.2769074632630523,2060868.0,6098
KXNBAGAME-25DEC25DALGSW-GSW,0.7377147020587238,445373.0,1261
KXNBAGAME-25DEC25HOULAL-HOU,0.5411015397279231,1005892.0,2753
KXNBAGAME-25DEC25HOULAL-LAL,0.46887169371722065,2627611.0,7800
KXNBAGAME-25DEC25MINDEN-DEN,0.4950957529652172,3368303.0,11690
KXNBAGAME-25DEC25MINDEN-MIN,0.5019557592420716,2287393.0,8167
KXNBAGAME-25DEC25SASOKC-OKC,0.7601536230042772,94452.0,382
KXNBAGAME-25DEC25SASOKC-SAS,0.2521583736888706,1126033.0,2984
KXNBAGAME-25DEC26BOSIND-BOS,0.7482421698417825,185820.0,951
KXNBAGAME-25DEC26BOSIND-IND,0.2690901863844208,172332.0,996
KXNBAGAME-25DEC26CHAORL-CHA,0.3337198934691987,138176.0,703
KXNBAGAME-25DEC26CHAORL-ORL,0.6781863814753536,125109.0,690
KXNBAGAME-25DEC26DETUTA-DET,0.7877868943904097,295797.0,657
KXNBAGAME-25DEC26DETUTA-UTA,0.23439237631551602,336845.0,1167
KXNBAGAME-25DEC26LACPOR-LAC,0.5079551187189398,452750.0,1663
KXNBAGAME-25DEC26LACPOR-POR,0.4838189486617967,579471.0,1715
KXNBAGAME-25DEC26MIAATL-ATL,0.5909210788613347,100328.0,609
KXNBAGAME-25DEC26MIAATL-MIA,0.4177256280098919,76830.0,643
KXNBAGAME-25DEC26MILMEM-MEM,0.6350888250692556,39347.0,186
KXNBAGAME-25DEC26MILMEM-MIL,0.3717693904638737,58766.0,430
KXNBAGAME-25DEC26PHICHI-CHI,0.44029331639252317,174726.0,902
KXNBAGAME-25DEC26PHICHI-PHI,0.5528939940410852,420882.0,807
KXNBAGAME-25DEC26PHXNOP-NOP,0.3636448967604934,88532.0,514
KXNBAGAME-25DEC26PHXNOP-PHX,0.6562603236447275,122171.0,534
KXNBAGAME-25DEC26TORWAS-TOR,0.7482365183007725,38441.0,339
KXNBAGAME-25DEC26TORWAS-WAS,0.26393335557992087,41954.0,344
KXNBAGAME-25DEC27BKNMIN-BKN,0.16988979787077466,163064.0,380
KXNBAGAME-25DEC27BKNMIN-MIN,0.8393314027765948,35223.0,127
KXNBAGAME-25DEC27CLEHOU-CLE,0.4465671324535137,108204.0,326
KXNBAGAME-25DEC27CLEHOU-HOU,0.5649119311389176,87829.0,429
KXNBAGAME-25DEC27DALSAC-DAL,0.5792395682525121,69763.0,516
KXNBAGAME-25DEC27DALSAC-SAC,0.43671825913723084,91357.0,331
KXNBAGAME-25DEC27DENORL-DEN,0.6311050108063632,872634.0,3550
KXNBAGAME-25DEC27DENORL-ORL,0.3772598541300627,708028.0,2083
KXNBAGAME-25DEC27INDMIA-IND,0.29536470558857314,80092.0,264
KXNBAGAME-25DEC27INDMIA-MIA,0.7148253123553909,25932.0,213
KXNBAGAME-25DEC27MILCHI-CHI,0.5669780516302783,190857.0,786
KXNBAGAME-25DEC27MILCHI-MIL,0.45483695129199325,176665.0,737
KXNBAGAME-25DEC27NYKATL-ATL,0.36239742229613486,139504.0,573
KXNBAGAME-25DEC27NYKATL-NYK,0.6606478755622269,189203.0,709
KXNBAGAME-25DEC27PHXNOP-NOP,0.39294106284858876,497004.0,1660
KXNBAGAME-25DEC27PHXNOP-PHX,0.6225031715342085,294810.0,1179
KXNBAGAME-25DEC27UTASAS-SAS,0.8587832861825857,133614.0,278
KXNBAGAME-25DEC27UTASAS-UTA,0.1562762195402475,326045.0,935
KXNBAGAME-25DEC28BOSPOR-BOS,0.7313783160560847,242419.0,650
KXNBAGAME-25DEC28BOSPOR-POR,0.26836935941112267,286783.0,643
KXNBAGAME-25DEC28DETLAC-DET,0.5104224961636579,822398.0,2829
KXNBAGAME-25DEC28DETLAC-LAC,0.4919240230338448,783369.0,2845
KXNBAGAME-25DEC28GSWTOR-GSW,0.6259521587267987,103927.0,644
KXNBAGAME-25DEC28GSWTOR-TOR,0.3850660851870782,209351.0,772
KXNBAGAME-25DEC28MEMWAS-MEM,0.7146691339901377,96731.0,348
KXNBAGAME-25DEC28MEMWAS-WAS,0.3010471368306963,188218.0,671
KXNBAGAME-25DEC28PHIOKC-OKC,0.8615751313761905,50618.0,181
KXNBAGAME-25DEC28PHIOKC-PHI,0.14572874242464576,225402.0,475
KXNBAGAME-25DEC28SACLAL-LAL,0.8116244934714093,99945.0,432
KXNBAGAME-25DEC28SACLAL-SAC,0.20073609585541222,497082.0,1676
KXNBAGAME-25DEC29ATLOKC-ATL,0.10330228639866836,295574.0,1122
KXNBAGAME-25DEC29ATLOKC-OKC,0.9034666785618698,56045.0,203
KXNBAGAME-25DEC29CLESAS-CLE,0.4701209336561297,173897.0,656
KXNBAGAME-25DEC29CLESAS-SAS,0.5300652069752371,544727.0,2255
KXNBAGAME-25DEC29DALPOR-DAL,0.4428840124218254,534221.0,2080
KXNBAGAME-25DEC29DALPOR-POR,0.5713097115893621,372143.0,1380
KXNBAGAME-25DEC29DENMIA-DEN,0.5491146352745467,235643.0,709
KXNBAGAME-25DEC29DENMIA-MIA,0.469452448028626,74897.0,196
KXNBAGAME-25DEC29GSWBKN-BKN,0.34188816068060207,207816.0,452
KXNBAGAME-25DEC29GSWBKN-GSW,0.6587355998282888,142099.0,383
KXNBAGAME-25DEC29INDHOU-HOU,0.8541640912435614,27180.0,91
KXNBAGAME-25DEC29INDHOU-IND,0.1597732836615221,46975.0,151
KXNBAGAME-25DEC29MILCHA-CHA,0.42403577284888233,92696.0,396
KXNBAGAME-25DEC29MILCHA-MIL,0.5892234208840487,195125.0,577
KXNBAGAME-25DEC29MINCHI-CHI,0.34359630938129576,34249.0,221
KXNBAGAME-25DEC29MINCHI-MIN,0.671450752766189,27565.0,178
KXNBAGAME-25DEC29NYKNOP-NOP,0.2695791042234333,117440.0,373
KXNBAGAME-25DEC29NYKNOP-NYK,0.7453623118821654,187449.0,379
KXNBAGAME-25DEC29ORLTOR-ORL,0.5634912508967983,82237.0,257
KXNBAGAME-25DEC29ORLTOR-TOR,0.3901450417582976,78667.0,356
KXNBAGAME-25DEC29PHXWAS-PHX,0.7879635454166508,26389.0,223
KXNBAGAME-25DEC29PHXWAS-WAS,0.21996159206866758,158561.0,392
KXNBAGAME-25DEC30BOSUTA-BOS,0.7163937113026587,82370.0,359
KXNBAGAME-25DEC30BOSUTA-UTA,0.29264154901032613,352793.0,769
KXNBAGAME-25DEC30DETLAL-DET,0.5715126423703519,513274.0,1219
KXNBAGAME-25DEC30DETLAL-LAL,0.44325142805691575,755222.0,2780
KXNBAGAME-25DEC30PHIMEM-MEM,0.5215010524990734,428979.0,1365
KXNBAGAME-25DEC30PHIMEM-PHI,0.4894037132768065,667766.0,1882
KXNBAGAME-25DEC30SACLAC-LAC,0.774746298124383,25325.0,139
KXNBAGAME-25DEC30SACLAC-SAC,0.22995207418653316,121855.0,413
KXNBAGAME-25DEC31DENTOR-DEN,0.3111461536709264,175596.0,667
KXNBAGAME-25DEC31DENTOR-TOR,0.7060663377668337,230668.0,305
KXNBAGAME-25DEC31GSWCHA-CHA,0.286000566552176,141205.0,476
KXNBAGAME-25DEC31GSWCHA-GSW,0.7287109321602108,160938.0,477
KXNBAGAME-25DEC31MINATL-ATL,0.34705206308865305,53512.0,152
KXNBAGAME-25DEC31MINATL-MIN,0.6658336151504903,32527.0,189
KXNBAGAME-25DEC31NOPCHI-CHI,0.5419642807311289,215010.0,797
KXNBAGAME-25DEC31NOPCHI-NOP,0.47181499074556077,276624.0,811
KXNBAGAME-25DEC31NYKSAS-NYK,0.4207626704301374,775171.0,3123
KXNBAGAME-25DEC31NYKSAS-SAS,0.5821248381895398,440330.0,2047
KXNBAGAME-25DEC31ORLIND-IND,0.30470871608378397,127041.0,366
KXNBAGAME-25DEC31ORLIND-ORL,0.6792299076318778,260696.0,746
KXNBAGAME-25DEC31PHXCLE-CLE,0.692231761662875,64178.0,162
KXNBAGAME-25DEC31PHXCLE-PHX,0.3192160027353122,345116.0,682
KXNBAGAME-25DEC31POROKC-OKC,0.884604217937136,64202.0,195
KXNBAGAME-25DEC31POROKC-POR,0.11995646426795697,247383.0,404
KXNBAGAME-25DEC31WASMIL-MIL,0.8139787953688042,15374.0,118
KXNBAGAME-25DEC31WASMIL-WAS,0.1962011884550085,37696.0,220
KXNBAGAME-25JUN05INDOKC-IND,0.19851290011287517,1490142.0,3243
KXNBAGAME-25JUN05INDOKC-OKC,0.8166675930039988,618925.0,944
KXNBAGAME-25JUN08INDOKC-IND,0.18588743859126514,2041037.0,4117
KXNBAGAME-25JUN08INDOKC-OKC,0.8184145606604837,466325.0,795
KXNBAGAME-25JUN11OKCIND-IND,0.31782716664996224,1207267.0,3140
KXNBAGAME-25JUN11OKCIND-OKC,0.6958268305023491,1383500.0,2709
KXNBAGAME-25JUN13OKCIND-IND,0.39970951775339597,2218139.0,5116
KXNBAGAME-25JUN13OKCIND-OKC,0.604136397220585,1806855.0,4151
KXNBAGAME-25JUN16INDOKC-IND,0.2372250932911261,2163925.0,5435
KXNBAGAME-25JUN16INDOKC-OKC,0.7721886297420565,1048912.0,1318
KXNBAGAME-25JUN19OKCIND-IND,0.3426676429822064,1173118.0,2764
KXNBAGAME-25JUN19OKCIND-OKC,0.6714697164244962,1108241.0,2507
KXNBAGAME-25MAY01DENLAC-DEN,0.32747112747221024,27708.0,124
KXNBAGAME-25MAY01DENLAC-LAC,0.6761275999065202,8558.0,48
KXNBAGAME-25MAY01NYKDET-DET,0.37195596496441263,70671.0,297
KXNBAGAME-25MAY01NYKDET-NYK,0.5948962083617139,61662.0,241
KXNBAGAME-25MAY02HOUGSW-GSW,0.6706271859468271,76054.0,247
KXNBAGAME-25MAY02HOUGSW-HOU,0.33701003650653655,89573.0,397
KXNBAGAME-25MAY04INDCLE-CLE,0.765711842026289,33322.0,100
KXNBAGAME-25MAY04INDCLE-IND,0.2383890966345208,30486.0,123
KXNBAGAME-25MAY05DENOKC-DEN,0.25533429558907267,151034.0,628
KXNBAGAME-25MAY05DENOKC-OKC,0.7531692231568531,44462.0,163
KXNBAGAME-25MAY05NYKBOS-BOS,0.7734148414261984,51774.0,187
KXNBAGAME-25MAY05NYKBOS-NYK,0.23844516535260624,73056.0,289
KXNBAGAME-25MAY06GSWMIN-GSW,0.3508276693917406,104462.0,466
KXNBAGAME-25MAY06GSWMIN-MIN,0.6585977310264532,36933.0,166
KXNBAGAME-25MAY06INDCLE-CLE,0.6536556195012238,75585.0,207
KXNBAGAME-25MAY06INDCLE-IND,0.3443212652143577,167687.0,660
KXNBAGAME-25MAY07DENOKC-DEN,0.2021671162819307,341403.0,794
KXNBAGAME-25MAY07DENOKC-OKC,0.8035941478772165,107995.0,144
KXNBAGAME-25MAY07NYKBOS-BOS,0.8059095919310681,84373.0,129
KXNBAGAME-25MAY07NYKBOS-NYK,0.19849158271695844,89637.0,276
KXNBAGAME-25MAY08GSWMIN-GSW,0.18987906116554282,96247.0,467
KXNBAGAME-25MAY08GSWMIN-MIN,0.8174409729289641,19652.0,106
KXNBAGAME-25MAY09CLEIND-CLE,0.7142908086333469,90857.0,275
KXNBAGAME-25MAY09CLEIND-IND,0.27065245157170226,112744.0,507
KXNBAGAME-25MAY09OKCDEN-DEN,0.29863589998955875,124507.0,594
KXNBAGAME-25MAY09OKCDEN-OKC,0.7151681248023612,75896.0,278
KXNBAGAME-25MAY10BOSNYK-BOS,0.6948856620962335,43249.0,155
KXNBAGAME-25MAY10BOSNYK-NYK,0.3144475960012694,100832.0,395
KXNBAGAME-25MAY10MINGSW-GSW,0.2904823387961569,92321.0,536
KXNBAGAME-25MAY10MINGSW-MIN,0.7100536812259072,62778.0,311
KXNBAGAME-25MAY11CLEIND-CLE,0.586948702524425,96418.0,373
KXNBAGAME-25MAY11CLEIND-IND,0.4191488684672759,78566.0,441
KXNBAGAME-25MAY11OKCDEN-DEN,0.29034248388155454,94457.0,363
KXNBAGAME-25MAY11OKCDEN-OKC,0.7074007753369025,27085.0,103
KXNBAGAME-25MAY12BOSNYK-BOS,0.7067516312082956,54101.0,170
KXNBAGAME-25MAY12BOSNYK-NYK,0.2981705602946879,82528.0,384
KXNBAGAME-25MAY12MINGSW-GSW,0.37958163974029896,165575.0,816
KXNBAGAME-25MAY12MINGSW-MIN,0.642452004517222,170016.0,627
KXNBAGAME-25MAY13DENOKC-DEN,0.21951032915296886,246390.0,522
KXNBAGAME-25MAY13DENOKC-OKC,0.7951919365954514,29020.0,57
KXNBAGAME-25MAY13INDCLE-CLE,0.7312541108019225,63248.0,147
KXNBAGAME-25MAY13INDCLE-IND,0.2742105507384721,150852.0,688
KXNBAGAME-25MAY14GSWMIN-GSW,0.23327622744511733,145811.0,426
KXNBAGAME-25MAY14GSWMIN-MIN,0.7820155634226171,29942.0,103
KXNBAGAME-25MAY14NYKBOS-BOS,0.6210418209980471,44547.0,148
KXNBAGAME-25MAY14NYKBOS-NYK,0.38858514208379064,254181.0,855
KXNBAGAME-25MAY15OKCDEN-DEN,0.41954077632139486,161969.0,700
KXNBAGAME-25MAY15OKCDEN-OKC,0.5560136082569018,87006.0,355
KXNBAGAME-25MAY16BOSNYK-BOS,0.42670339869875795,109895.0,232
KXNBAGAME-25MAY16BOSNYK-NYK,0.5838360151154995,65628.0,323
KXNBAGAME-25MAY20MINOKC-MIN,0.29354366658624753,493249.0,1485
KXNBAGAME-25MAY20MINOKC-OKC,0.7169080752490231,314529.0,527
KXNBAGAME-25MAY21INDNYK-IND,0.4053976483840679,1477197.0,2742
KXNBAGAME-25MAY21INDNYK-NYK,0.6117306496266763,943819.0,2019
KXNBAGAME-25MAY22MINOKC-MIN,0.275601424409345,857057.0,2126
KXNBAGAME-25MAY22MINOKC-OKC,0.7446374949665394,208604.0,669
KXNBAGAME-25MAY23INDNYK-IND,0.34825238936425196,739318.0,1848
KXNBAGAME-25MAY23INDNYK-NYK,0.635230531343663,472105.0,1207
KXNBAGAME-25MAY24OKCMIN-MIN,0.43011303792168876,363064.0,855
KXNBAGAME-25MAY24OKCMIN-OKC,0.5821898874145557,338232.0,868
KXNBAGAME-25MAY25NYKIND-IND,0.5110746763951967,658133.0,1611
KXNBAGAME-25MAY25NYKIND-NYK,0.4979912919296301,1032146.0,2190
KXNBAGAME-25MAY26OKCMIN-MIN,0.41360397269875104,904574.0,2071
KXNBAGAME-25MAY26OKCMIN-OKC,0.5893630847375864,845764.0,1701
KXNBAGAME-25MAY27NYKIND-IND,0.6237856181340664,743617.0,1335
KXNBAGAME-25MAY27NYKIND-NYK,0.384042914165953,1224817.0,2654
KXNBAGAME-25MAY28MINOKC-MIN,0.24957028307217116,849536.0,1700
KXNBAGAME-25MAY28MINOKC-OKC,0.7556578268012205,298270.0,435
KXNBAGAME-25MAY29INDNYK-IND,0.3781775548690404,1464077.0,2558
KXNBAGAME-25MAY29INDNYK-NYK,0.6388961733658675,569247.0,737
KXNBAGAME-25MAY31NYKIND-IND,0.6273800873612566,789137.0,1772
KXNBAGAME-25MAY31NYKIND-NYK,0.38399132877081954,815340.0,1858
KXNBAGAME-25NOV01DALDET-DAL,0.2800193666791722,394492.0,1524
KXNBAGAME-25NOV01DALDET-DET,0.7304785697466734,174123.0,456
KXNBAGAME-25NOV01GSWIND-GSW,0.8108127536125442,108926.0,215
KXNBAGAME-25NOV01GSWIND-IND,0.194962157214771,85221.0,297
KXNBAGAME-25NOV01HOUBOS-BOS,0.3636348005825152,106435.0,373
KXNBAGAME-25NOV01HOUBOS-HOU,0.6466207756514659,117888.0,270
KXNBAGAME-25NOV01MINCHA-CHA,0.3860219732405091,220632.0,280
KXNBAGAME-25NOV01MINCHA-MIN,0.6200588973304524,57388.0,283
KXNBAGAME-25NOV01ORLWAS-ORL,0.7699999999999999,2207.0,40
KXNBAGAME-25NOV01ORLWAS-WAS,0.2399524235378286,27955.0,110
KXNBAGAME-25NOV01SACMIL-MIL,0.7601779359430605,355184.0,1052
KXNBAGAME-25NOV01SACMIL-SAC,0.23521976528098174,356767.0,958
KXNBAGAME-25NOV02ATLCLE-ATL,0.24082191379714218,170760.0,564
KXNBAGAME-25NOV02ATLCLE-CLE,0.7896067948488888,145522.0,442
KXNBAGAME-25NOV02CHINYK-CHI,0.2994583503283861,120133.0,628
KXNBAGAME-25NOV02CHINYK-NYK,0.7047082528754931,47644.0,130
KXNBAGAME-25NOV02MEMTOR-MEM,0.38713231809095966,48527.0,161
KXNBAGAME-25NOV02MEMTOR-TOR,0.6207384862754106,34828.0,183
KXNBAGAME-25NOV02MIALAL-LAL,0.6857605359553078,1098002.0,2372
KXNBAGAME-25NOV02MIALAL-MIA,0.3294092861942782,627986.0,1327
KXNBAGAME-25NOV02NOPOKC-NOP,0.14956011290216706,106641.0,275
KXNBAGAME-25NOV02NOPOKC-OKC,0.869510967350652,49465.0,175
KXNBAGAME-25NOV02PHIBKN-BKN,0.3600513266393672,35654.0,123
KXNBAGAME-25NOV02PHIBKN-PHI,0.6516777070112956,258597.0,775
KXNBAGAME-25NOV02SASPHX-PHX,0.3302996289526395,182726.0,193
KXNBAGAME-25NOV02SASPHX-SAS,0.6799081053752131,393603.0,929
KXNBAGAME-25NOV02UTACHA-CHA,0.4971562134787691,35938.0,191
KXNBAGAME-25NOV02UTACHA-UTA,0.5152018268868965,77071.0,285
KXNBAGAME-25NOV03DALHOU-DAL,0.18026027942126982,160904.0,864
KXNBAGAME-25NOV03DALHOU-HOU,0.8253263637253941,40844.0,141
KXNBAGAME-25NOV03DETMEM-DET,0.6466030562895747,80228.0,370
KXNBAGAME-25NOV03DETMEM-MEM,0.36960480740683727,90943.0,278
KXNBAGAME-25NOV03LALPOR-LAL,0.23991914109328746,245242.0,754
KXNBAGAME-25NOV03LALPOR-POR,0.7697904037247673,256016.0,202
KXNBAGAME-25NOV03MIALAC-LAC,0.7336172827013977,138358.0,187
KXNBAGAME-25NOV03MIALAC-MIA,0.2738718500066764,217183.0,383
KXNBAGAME-25NOV03MILIND-IND,0.2949529782947504,131535.0,582
KXNBAGAME-25NOV03MILIND-MIL,0.710815054631544,366638.0,1032
KXNBAGAME-25NOV03MINBKN-BKN,0.2626533836724264,277849.0,1080
KXNBAGAME-25NOV03MINBKN-MIN,0.7709687271850448,149299.0,543
KXNBAGAME-25NOV03SACDEN-DEN,0.8534446484327889,74623.0,114
KXNBAGAME-25NOV03SACDEN-SAC,0.1572660140625178,87751.0,203
KXNBAGAME-25NOV03UTABOS-BOS,0.8633706344377832,146287.0,359
KXNBAGAME-25NOV03UTABOS-UTA,0.15801051091726717,184570.0,588
KXNBAGAME-25NOV03WASNYK-NYK,0.8521476633317172,136134.0,240
KXNBAGAME-25NOV03WASNYK-WAS,0.16004539640934137,126662.0,521
KXNBAGAME-25NOV04CHANOP-CHA,0.43652240276163184,112687.0,562
KXNBAGAME-25NOV04CHANOP-NOP,0.5813798367202302,73371.0,235
KXNBAGAME-25NOV04MILTOR-MIL,0.46778234786249734,539742.0,1427
KXNBAGAME-25NOV04MILTOR-TOR,0.5418779316591357,197627.0,331
KXNBAGAME-25NOV04OKCLAC-LAC,0.26718850568934494,1074201.0,1516
KXNBAGAME-25NOV04OKCLAC-OKC,0.7447500944482993,1183187.0,1657
KXNBAGAME-25NOV04ORLATL-ATL,0.4615794373189905,261036.0,951
KXNBAGAME-25NOV04ORLATL-ORL,0.5615335312758729,280216.0,812
KXNBAGAME-25NOV04PHICHI-CHI,0.5150196208405143,75430.0,440
KXNBAGAME-25NOV04PHICHI-PHI,0.4896146142254704,270093.0,823
KXNBAGAME-25NOV04PHXGSW-GSW,0.7932396618455898,98180.0,286
KXNBAGAME-25NOV04PHXGSW-PHX,0.216404534248279,273386.0,973
KXNBAGAME-25NOV05BKNIND-BKN,0.36504731171538457,324761.0,1129
KXNBAGAME-25NOV05BKNIND-IND,0.640905426089206,231935.0,651
KXNBAGAME-25NOV05GSWSAC-GSW,0.4831286701444842,402743.0,1439
KXNBAGAME-25NOV05GSWSAC-SAC,0.5413187337503488,247313.0,671
KXNBAGAME-25NOV05HOUMEM-HOU,0.7430494603913841,89324.0,210
KXNBAGAME-25NOV05HOUMEM-MEM,0.27130585339396723,23969.0,115
KXNBAGAME-25NOV05MIADEN-DEN,0.7610745871816401,71460.0,264
KXNBAGAME-25NOV05MIADEN-MIA,0.2541099867876611,252794.0,750
KXNBAGAME-25NOV05MINNYK-MIN,0.40675412372946923,199031.0,735
KXNBAGAME-25NOV05MINNYK-NYK,0.6011531579889068,268272.0,652
KXNBAGAME-25NOV05NOPDAL-DAL,0.7399933210886624,89835.0,99
KXNBAGAME-25NOV05NOPDAL-NOP,0.26829399387036273,43722.0,84
KXNBAGAME-25NOV05OKCPOR-OKC,0.7289433438119894,951776.0,2478
KXNBAGAME-25NOV05OKCPOR-POR,0.30111686698289286,336468.0,796
KXNBAGAME-25NOV05PHICLE-CLE,0.8126590423603315,228917.0,305
KXNBAGAME-25NOV05PHICLE-PHI,0.18951851215597784,646143.0,1824
KXNBAGAME-25NOV05SASLAL-LAL,0.42357135088819525,983849.0,3125
KXNBAGAME-25NOV05SASLAL-SAS,0.5751243054441145,797632.0,1950
KXNBAGAME-25NOV05UTADET-DET,0.7966843835687647,76951.0,421
KXNBAGAME-25NOV05UTADET-UTA,0.2185997845893561,216331.0,641
KXNBAGAME-25NOV05WASBOS-BOS,0.849925486487261,34893.0,138
KXNBAGAME-25NOV05WASBOS-WAS,0.1599007860795238,39309.0,169
KXNBAGAME-25NOV06LACPHX-LAC,0.43206978128845314,125965.0,500
KXNBAGAME-25NOV06LACPHX-PHX,0.5802459338633081,287435.0,734
KXNBAGAME-25NOV07BOSORL-BOS,0.33321098597485305,640635.0,2034
KXNBAGAME-25NOV07BOSORL-ORL,0.6557963720880788,413902.0,854
KXNBAGAME-25NOV07CHAMIA-CHA,0.2529651696670724,46827.0,152
KXNBAGAME-25NOV07CHAMIA-MIA,0.7543781768026361,78302.0,171
KXNBAGAME-25NOV07CHIMIL-CHI,0.40421416523686277,137548.0,473
KXNBAGAME-25NOV07CHIMIL-MIL,0.6025827599174688,98387.0,239
KXNBAGAME-25NOV07CLEWAS-CLE,0.8866036991800901,182581.0,252
KXNBAGAME-25NOV07CLEWAS-WAS,0.12090268465029916,155104.0,456
KXNBAGAME-25NOV07DALMEM-DAL,0.37776569236245694,25283.0,151
KXNBAGAME-25NOV07DALMEM-MEM,0.6343247434979719,16764.0,120
KXNBAGAME-25NOV07DETBKN-BKN,0.2762648798882548,209763.0,701
KXNBAGAME-25NOV07DETBKN-DET,0.7562269577002324,272271.0,602
KXNBAGAME-25NOV07GSWDEN-DEN,0.8065370316923669,291048.0,187
KXNBAGAME-25NOV07GSWDEN-GSW,0.20975014524093852,247864.0,655
KXNBAGAME-25NOV07HOUSAS-HOU,0.5978804658453633,353422.0,837
KXNBAGAME-25NOV07HOUSAS-SAS,0.3983374561016565,410323.0,1390
KXNBAGAME-25NOV07OKCSAC-OKC,0.8399842627437561,14615.0,31
KXNBAGAME-25NOV07OKCSAC-SAC,0.1791746842070816,15279.0,56
KXNBAGAME-25NOV07TORATL-ATL,0.5607759864234196,70710.0,283
KXNBAGAME-25NOV07TORATL-TOR,0.4537481620522446,287685.0,513
KXNBAGAME-25NOV07UTAMIN-MIN,0.8488246439704173,16361.0,77
KXNBAGAME-25NOV07UTAMIN-UTA,0.1598327685997309,123362.0,291
KXNBAGAME-25NOV08CHICLE-CHI,0.2390682720444337,107306.0,442
KXNBAGAME-25NOV08CHICLE-CLE,0.7727235594456602,13710.0,121
KXNBAGAME-25NOV08DALWAS-DAL,0.5776438775444035,154211.0,693
KXNBAGAME-25NOV08DALWAS-WAS,0.433753570299704,174005.0,557
KXNBAGAME-25NOV08INDDEN-DEN,0.8004712195341916,177412.0,280
KXNBAGAME-25NOV08INDDEN-IND,0.21362748730466619,45883.0,160
KXNBAGAME-25NOV08LALATL-ATL,0.33571464929247685,19646.0,96
KXNBAGAME-25NOV08LALATL-LAL,0.6725995819149546,191827.0,647
KXNBAGAME-25NOV08NOPSAS-NOP,0.15832886560253445,49242.0,129
KXNBAGAME-25NOV08NOPSAS-SAS,0.8429479917610709,58260.0,219
KXNBAGAME-25NOV08PHXLAC-LAC,0.6263928939907577,115339.0,339
KXNBAGAME-25NOV08PHXLAC-PHX,0.39140354714707826,278872.0,822
KXNBAGAME-25NOV08PORMIA-MIA,0.3254350486586955,152799.0,529
KXNBAGAME-25NOV08PORMIA-POR,0.6471388675521281,196583.0,297
KXNBAGAME-25NOV08TORPHI-PHI,0.6395098418038003,175984.0,483
KXNBAGAME-25NOV08TORPHI-TOR,0.36471296488985344,100911.0,398
KXNBAGAME-25NOV09BKNNYK-BKN,0.07891081861436065,221313.0,634
KXNBAGAME-25NOV09BKNNYK-NYK,0.9320089836531629,175875.0,264
KXNBAGAME-25NOV09BOSORL-BOS,0.35421214589555616,464058.0,1188
KXNBAGAME-25NOV09BOSORL-ORL,0.6439692210559544,316775.0,695
KXNBAGAME-25NOV09DETPHI-DET,0.6708737934840329,96041.0,313
KXNBAGAME-25NOV09DETPHI-PHI,0.35322288514363837,239177.0,645
KXNBAGAME-25NOV09HOUMIL-HOU,0.6181852502058509,128734.0,418
